onset	duration	#	type	cat	block	trial	p2ans	p3ans	ansType	resp	conf	acc	rt
n/a	n/a	1	stay	scene	4	5	-1	-1	OLD	-3	OLD+	1	2.35
n/a	n/a	2	switch	scene	2	5	-1	-1	OLD	3	NEW+	0	2.37
n/a	n/a	3	stay	scene	3	13	-1	-1	OLD	2	new-	0	2.93
n/a	n/a	4	stay	scene	3	16	-1	-1	OLD	-3	OLD+	1	1.27
n/a	n/a	5	new	scene	0	0	0	1	NEW	3	NEW+	1	1.4
n/a	n/a	6	new	scene	0	0	0	1	NEW	2	new-	1	2.43
n/a	n/a	7	switch	scene	5	2	1	-1	OLD	-3	OLD+	1	2.39
n/a	n/a	8	stay	scene	1	1	-1	-1	OLD	-2	old-	1	3.69
n/a	n/a	9	switch	scene	4	10	1	-1	OLD	-3	OLD+	1	2.08
n/a	n/a	10	stay	scene	3	3	-1	-1	OLD	-3	OLD+	1	1.29
n/a	n/a	11	new	scene	0	0	0	1	NEW	3	NEW+	1	1.05
n/a	n/a	12	new	scene	0	0	0	1	NEW	2	new-	1	3.23
n/a	n/a	13	new	scene	0	0	0	1	NEW	3	NEW+	1	2.12
n/a	n/a	14	stay	scene	5	13	-1	-1	OLD	-3	OLD+	1	1.93
n/a	n/a	15	switch	scene	1	6	1	-1	OLD	2	new-	0	2.74
n/a	n/a	16	new	scene	0	0	0	1	NEW	2	new-	1	3.4
n/a	n/a	17	switch	scene	5	1	1	-1	OLD	-3	OLD+	1	1.16
n/a	n/a	18	new	scene	0	0	0	1	NEW	3	NEW+	1	1.22
n/a	n/a	19	new	scene	0	0	0	1	NEW	2	new-	1	2.7
n/a	n/a	20	new	scene	0	0	0	1	NEW	3	NEW+	1	1.1
n/a	n/a	21	switch	scene	6	1	-1	-1	OLD	-3	OLD+	1	1.19
n/a	n/a	22	switch	scene	3	9	-1	-1	OLD	-2	old-	1	2.64
n/a	n/a	23	new	scene	0	0	0	1	NEW	3	NEW+	1	1.5
n/a	n/a	24	switch	scene	3	5	1	-1	OLD	-3	OLD+	1	2.1
n/a	n/a	25	new	scene	0	0	0	1	NEW	2	new-	1	3.65
n/a	n/a	26	new	scene	0	0	0	1	NEW	3	NEW+	1	3.54
n/a	n/a	27	new	scene	0	0	0	1	NEW	-3	OLD+	0	2.19
n/a	n/a	28	stay	scene	4	1	-1	-1	OLD	-3	OLD+	1	2.52
n/a	n/a	29	switch	scene	6	16	1	-1	OLD	-3	OLD+	1	0.86
n/a	n/a	30	new	scene	0	0	0	1	NEW	2	new-	1	3.2
n/a	n/a	31	switch	scene	5	3	-1	-1	OLD	-3	OLD+	1	1.15
n/a	n/a	32	new	scene	0	0	0	1	NEW	3	NEW+	1	1.3
n/a	n/a	33	stay	scene	2	1	-1	-1	OLD	2	new-	0	1.73
n/a	n/a	34	switch	scene	1	17	1	-1	OLD	2	new-	0	1.66
n/a	n/a	35	stay	scene	5	5	-1	-1	OLD	-3	OLD+	1	1.41
n/a	n/a	36	switch	scene	3	15	-1	-1	OLD	-2	old-	1	2.37
n/a	n/a	37	stay	scene	4	2	-1	-1	OLD	-3	OLD+	1	1.22
n/a	n/a	38	new	scene	0	0	0	1	NEW	2	new-	1	1.88
n/a	n/a	39	new	scene	0	0	0	1	NEW	2	new-	1	3.31
n/a	n/a	40	new	scene	0	0	0	1	NEW	3	NEW+	1	1.8
n/a	n/a	41	new	scene	0	0	0	1	NEW	3	NEW+	1	1.1
n/a	n/a	42	new	scene	0	0	0	1	NEW	-3	OLD+	0	2.17
n/a	n/a	43	new	scene	0	0	0	1	NEW	2	new-	1	1.8
n/a	n/a	44	switch	scene	6	11	1	-1	OLD	-3	OLD+	1	1.53
n/a	n/a	45	new	scene	0	0	0	1	NEW	-2	old-	0	1.94
n/a	n/a	46	stay	scene	4	3	-1	-1	OLD	-3	OLD+	1	2.2
n/a	n/a	47	switch	scene	1	2	-1	-1	OLD	2	new-	0	1.32
n/a	n/a	48	stay	scene	2	9	-1	-1	OLD	-3	OLD+	1	1.38
n/a	n/a	49	new	scene	0	0	0	1	NEW	3	NEW+	1	1.47
n/a	n/a	50	stay	scene	2	12	-1	-1	OLD	2	new-	0	1.36
n/a	n/a	51	stay	scene	4	9	-1	-1	OLD	2	new-	0	0.91
n/a	n/a	52	new	scene	0	0	0	1	NEW	3	NEW+	1	1.38
n/a	n/a	53	new	scene	0	0	0	1	NEW	2	new-	1	1.38
n/a	n/a	54	new	scene	0	0	0	1	NEW	-2	old-	0	3.1
n/a	n/a	55	new	scene	0	0	0	1	NEW	3	NEW+	1	1.26
n/a	n/a	56	new	scene	0	0	0	1	NEW	2	new-	1	1.48
n/a	n/a	57	stay	scene	1	18	-1	-1	OLD	-3	OLD+	1	1.06
n/a	n/a	58	switch	scene	4	16	1	-1	OLD	2	new-	0	2.32
n/a	n/a	59	new	scene	0	0	0	1	NEW	2	new-	1	1.38
n/a	n/a	60	new	scene	0	0	0	1	NEW	2	new-	1	3.81
n/a	n/a	61	stay	scene	2	13	-1	-1	OLD	-2	old-	1	5.19
n/a	n/a	62	new	scene	0	0	0	1	NEW	3	NEW+	1	1.33
n/a	n/a	63	new	scene	0	0	0	1	NEW	2	new-	1	1.83
n/a	n/a	64	switch	scene	3	7	1	-1	OLD	2	new-	0	1.43
n/a	n/a	65	switch	scene	5	6	-1	-1	OLD	-3	OLD+	1	1.37
n/a	n/a	66	new	scene	0	0	0	1	NEW	2	new-	1	2.02
n/a	n/a	67	switch	scene	2	10	1	-1	OLD	-2	old-	1	1.99
n/a	n/a	68	new	scene	0	0	0	1	NEW	-2	old-	0	1.71
n/a	n/a	69	new	scene	0	0	0	1	NEW	3	NEW+	1	2.16
n/a	n/a	70	stay	scene	1	8	-1	-1	OLD	-3	OLD+	1	3.34
n/a	n/a	71	stay	scene	1	3	-1	-1	OLD	-2	old-	1	1.98
n/a	n/a	72	switch	scene	3	2	1	-1	OLD	-2	old-	1	2.11
n/a	n/a	73	switch	scene	4	8	-1	-1	OLD	2	new-	0	2.04
n/a	n/a	74	stay	scene	2	15	-1	-1	OLD	2	new-	0	1.87
n/a	n/a	75	new	scene	0	0	0	1	NEW	-3	OLD+	0	2.49
n/a	n/a	76	stay	scene	3	12	-1	-1	OLD	2	new-	0	1.21
n/a	n/a	77	new	scene	0	0	0	1	NEW	2	new-	1	2.33
n/a	n/a	78	switch	scene	3	14	-1	-1	OLD	2	new-	0	1.1
n/a	n/a	79	switch	scene	1	11	-1	-1	OLD	-3	OLD+	1	1.68
n/a	n/a	80	new	scene	0	0	0	1	NEW	2	new-	1	1.26
n/a	n/a	81	stay	scene	2	18	-1	-1	OLD	-3	OLD+	1	1.27
n/a	n/a	82	new	scene	0	0	0	1	NEW	3	NEW+	1	1.51
n/a	n/a	83	new	scene	0	0	0	1	NEW	2	new-	1	4.24
n/a	n/a	84	stay	scene	1	14	-1	-1	OLD	2	new-	0	3.18
n/a	n/a	85	switch	scene	6	18	-1	-1	OLD	2	new-	0	3.17
n/a	n/a	86	switch	scene	6	6	-1	-1	OLD	-3	OLD+	1	3.24
n/a	n/a	87	switch	scene	1	15	1	-1	OLD	-3	OLD+	1	0.96
n/a	n/a	88	switch	scene	2	17	1	-1	OLD	-2	old-	1	2.03
n/a	n/a	89	new	scene	0	0	0	1	NEW	3	NEW+	1	2.59
n/a	n/a	90	new	scene	0	0	0	1	NEW	-2	old-	0	1.48
n/a	n/a	91	stay	scene	3	1	-1	-1	OLD	-2	old-	1	2.32
n/a	n/a	92	new	scene	0	0	0	1	NEW	2	new-	1	4.49
n/a	n/a	93	switch	scene	1	13	-1	-1	OLD	-3	OLD+	1	1.07
n/a	n/a	94	stay	scene	4	12	-1	-1	OLD	3	NEW+	0	1.31
n/a	n/a	95	new	scene	0	0	0	1	NEW	3	NEW+	1	1.17
n/a	n/a	96	new	scene	0	0	0	1	NEW	3	NEW+	1	1.22
n/a	n/a	97	new	scene	0	0	0	1	NEW	3	NEW+	1	1.46
n/a	n/a	98	new	scene	0	0	0	1	NEW	3	NEW+	1	0.97
n/a	n/a	99	new	scene	0	0	0	1	NEW	3	NEW+	1	1.14
n/a	n/a	100	new	scene	0	0	0	1	NEW	3	NEW+	1	1.25
n/a	n/a	101	stay	scene	3	17	-1	-1	OLD	2	new-	0	1.5
n/a	n/a	102	new	scene	0	0	0	1	NEW	-3	OLD+	0	1.22
n/a	n/a	103	new	scene	0	0	0	1	NEW	3	NEW+	1	1.64
n/a	n/a	104	new	scene	0	0	0	1	NEW	2	new-	1	3.84
n/a	n/a	105	new	scene	0	0	0	1	NEW	2	new-	1	1.21
n/a	n/a	106	new	scene	0	0	0	1	NEW	3	NEW+	1	2.13
n/a	n/a	107	stay	scene	6	15	-1	-1	OLD	-3	OLD+	1	1.41
n/a	n/a	108	new	scene	0	0	0	1	NEW	3	NEW+	1	4.25
n/a	n/a	109	new	scene	0	0	0	1	NEW	2	new-	1	0.96
n/a	n/a	110	new	scene	0	0	0	1	NEW	2	new-	1	1.24
n/a	n/a	111	new	scene	0	0	0	1	NEW	2	new-	1	8.42
n/a	n/a	112	switch	scene	2	6	-1	-1	OLD	2	new-	0	5.14
n/a	n/a	113	new	scene	0	0	0	1	NEW	2	new-	1	2.24
n/a	n/a	114	new	scene	0	0	0	1	NEW	2	new-	1	1.4
n/a	n/a	115	new	scene	0	0	0	1	NEW	3	NEW+	1	2.5
n/a	n/a	116	switch	scene	5	7	-1	-1	OLD	-3	OLD+	1	0.95
n/a	n/a	117	new	scene	0	0	0	1	NEW	-2	old-	0	5.2
n/a	n/a	118	switch	scene	2	7	1	-1	OLD	-3	OLD+	1	1.18
n/a	n/a	119	stay	scene	5	14	-1	-1	OLD	-2	old-	1	2.75
n/a	n/a	120	stay	scene	5	10	-1	-1	OLD	-2	old-	1	1.36
n/a	n/a	121	new	scene	0	0	0	1	NEW	-2	old-	0	2.25
n/a	n/a	122	new	scene	0	0	0	1	NEW	2	new-	1	2.92
n/a	n/a	123	stay	scene	6	10	-1	-1	OLD	2	new-	0	1.05
n/a	n/a	124	switch	scene	4	6	-1	-1	OLD	3	NEW+	0	2.36
n/a	n/a	125	stay	scene	5	15	-1	-1	OLD	-3	OLD+	1	3.41
n/a	n/a	126	new	scene	0	0	0	1	NEW	-2	old-	0	2.21
n/a	n/a	127	switch	scene	6	12	1	-1	OLD	-3	OLD+	1	1.23
n/a	n/a	128	switch	scene	2	8	-1	-1	OLD	2	new-	0	3.89
n/a	n/a	129	new	scene	0	0	0	1	NEW	-2	old-	0	4.05
n/a	n/a	130	stay	scene	5	16	-1	-1	OLD	-3	OLD+	1	2.84
n/a	n/a	131	new	scene	0	0	0	1	NEW	3	NEW+	1	5.85
n/a	n/a	132	switch	scene	4	17	-1	-1	OLD	2	new-	0	7.71
n/a	n/a	133	switch	scene	4	7	1	-1	OLD	2	new-	0	1.56
n/a	n/a	134	stay	scene	6	13	-1	-1	OLD	-3	OLD+	1	1.18
n/a	n/a	135	new	scene	0	0	0	1	NEW	3	NEW+	1	1.55
n/a	n/a	136	stay	scene	6	9	-1	-1	OLD	-3	OLD+	1	1.57
n/a	n/a	137	switch	scene	5	8	1	-1	OLD	-2	old-	1	10.56
n/a	n/a	138	new	scene	0	0	0	1	NEW	2	new-	1	1.89
n/a	n/a	139	new	scene	0	0	0	1	NEW	2	new-	1	2.83
n/a	n/a	140	stay	scene	1	5	-1	-1	OLD	2	new-	0	0.9
n/a	n/a	141	new	scene	0	0	0	1	NEW	2	new-	1	1.56
n/a	n/a	142	new	scene	0	0	0	1	NEW	-2	old-	0	1.6
n/a	n/a	143	stay	scene	6	14	-1	-1	OLD	-3	OLD+	1	1.1
n/a	n/a	144	stay	scene	6	5	-1	-1	OLD	-3	OLD+	1	1.01
